terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
EXPECTATIONS THEORY,"A theory of INTEREST RATES indicating that the expectations of INVESTORS influence the TERM STRUCTURE of rates. Thus, if investors expect future rates will be higher than current rates, theYIELD CURVE will be upward sloping, and vice versa. Also known as MARKET EXPECTATIONS THEORY. See also LIQUIDITY PREFERENCE THEORY, MARKET SEGMENTATION THEORY.Additional references: Lutz and Lutz (1951); Meiselman (1962).",palgrave,0,39.53,11.4,13.4,15.25,14.1,11.06,18,10.625,12.7,10th and 11th grade,83.8,78.04,34.63,4.2,49.67796610169492,35.41
TRANSACTION RISK,The RISK of loss arising from adverse CURRENCY movements on corporate operations; PROFITS or LOSSES from such risks are typically reflected directly through the corporate INCOME STATEMENT. Dealings that give rise to transaction risk may be hedged through CURRENCY DERIVATIVES in order to decrease the possibility of loss. Also known as CURRENCY . See also TRANSLATION RISK.,palgrave,0,40.35,11.1,13.4,14.43,12.2,10.25,18,10.375,12.74,10th and 11th grade,84.6,81.59,36.26,3.9,53.82142857142857,41.49
CASH FLOW TO DEBT,"A measure of a company’s ability to meet its DEBT obligations through its total CASH FLOW resources. It is computed as:where CF is the company’s cash flow, Debt is the company’s debt, either in total, or with reference to a specific maturity.The greater the ratio, the greater the company’s ability to meet its obligations. See also CASH FLOW TO CAPITAL INVESTMENT.",palgrave,0,50.87,11.2,15.5,10.85,12.3,8.27,11,14.833333333333334,13.37,10th and 11th grade,90.1,87.43,41.01,3.4,53.75409836065574,54.89
automated clearing house (ach),"private electronic system run by banks for high-volume, low-value payments.",prin,0,35.95,10.7,0.0,17.2,14.7,13.61,5,7.0,8.0,10th and 11th grade,82.6,78.47,31.56,3.9,53.0,26.21
Expectations Theory,"Expectations theory attempts to predict what short-term interest rates will be in the future based on current long-term interest rates. The theory suggests that an investor earns the same interest by investing in two consecutive one-year bond investments versus investing in one two-year bond today. The theory is also known as the ""unbiased expectations theory.""",investopedia,1,44.44,11.6,15.5,14.68,14.4,9.71,14,13.833333333333334,12.41,11th and 12th grade,86.2,83.16,35.35,3.8,48.63636363636364,37.54
Unsecured,"Unsecured loans or lines of credit (LOC) are loans where lending happens without the backing of equal value collateral. Collateral is property or other valuable assets which a borrower offers as a way to secure the loan. In an unsecured loan, the lender will loan funds based on other borrower qualifying factors. These qualifying factors include the credit history, income, work status, and other existing debts.",investopedia,1,46.27,10.9,12.6,12.41,11.9,9.96,16,11.0,10.24,10th and 11th grade,88.0,87.45,39.31,3.4,54.0,50.32
Rate of return,A useful measure to compare how different assets may increase your wealth.,6_8_louis,1,59.3,8.0,0.0,11.82,9.3,6.86,2,6.0,4.8,7th and 8th grade,98.6,96.19,40.88,2.6,61.5,53.6
Tax deductions,A fixed amount or percentage permitted by taxation authorities that a taxpayer could subtract from his or her gross income to reduce taxable income.,non_educators_louis,0,38.66,13.8,0.0,13.0,15.1,11.41,8,17.0,17.93,13th and 14th grade,80.4,79.0,36.68,3.9,49.416666666666664,42.43
Spot Interest Rate,See Zero-Coupon Interest Rate.,opod,0,33.58,9.6,0.0,13.05,12.4,15.68,2,3.0,11.6,11th and 12th grade,82.8,78.24,33.18,1.3,96.5,39.55
Flat tax,A tax system in which all levels of income are taxed at the same rate.,6_8_louis,1,90.09,4.4,0.0,3.41,3.6,7.54,2,6.5,6.0,3rd and 4th grade,119.6,117.08,54.38,1.1,71.66666666666666,95.29
Safe Harbors,"A safe harbor is a legal provision to sidestep or eliminate legal or regulatory liability in certain situations, provided that certain conditions are met.",investopedia,1,13.28,17.4,0.0,14.22,16.3,10.75,9,19.0,21.27,16th and 17th grade,62.4,55.64,34.66,5.7,46.916666666666664,37.39
Adhesion Contract,"An adhesion contract is an agreement where one party has substantially more power than the other in setting the terms of the contract. For a contract of adhesion to exist, the offeror must supply a customer with standard terms and conditions that are identical to those offered to other customers. Those terms and conditions are non-negotiable, meaning the weaker party in the contract must agree to the contract as it is rather than requesting clauses be added, removed, or changed. Adhesion contracts may also be referred to as boilerplate contracts or standard contracts.",investopedia,1,56.29,11.2,12.6,12.65,14.7,9.04,21,14.375,12.76,12th and 13th grade,93.1,87.79,37.52,3.2,49.86021505376344,45.63
TAX UMBRELLA,"Any TAX transaction that is intended to decrease a com- pany’s effective tax rate, generally considered to include TAX CARRYBACKS, TAX CARRYFORWARDS, and TAX SHIELDS.",palgrave,0,29.18,15.4,0.0,14.8,17.8,12.46,10,19.5,21.2,14th and 15th grade,73.4,72.19,33.29,4.4,44.2,33.23
Second World,"The outdated term ""second world"" included countries that were once controlled by the Soviet Union. Second world countries were centrally planned economies and one-party states. Notably, the use of the term ""second world"" to refer to Soviet countries largely fell out of use in the early 1990s, shortly after the end of the Cold War.",investopedia,1,69.82,8.1,10.5,11.31,11.8,8.56,10,10.833333333333334,10.23,10th and 11th grade,104.2,101.28,40.99,2.3,54.272727272727266,54.68
CONVERSION PRICE,"The price at which an INVESTOR holding a CONVERTI- BLE BOND exchanges the bond for SHARES of COMMON STOCK, computed as:where ParCB is the PAR VALUE of the convertible bond and Convratio is the CONVERSION RATIO. See also CONVERSION PARITY, CONVERSION PREMIUM.",palgrave,0,50.16,11.5,0.0,11.84,13.4,11.07,13,15.0,15.07,11th and 12th grade,89.4,84.97,39.12,3.6,51.61904761904762,49.36
8(a) Firm,"An 8(a) firm is a small business that is owned and operated by socially and economically disadvantaged citizens and that has been accepted into the 8(a) Business Development Program. This program is administered by the Small Business Administration (SBA), the United States agency charged with supporting the growth and development of small businesses.﻿﻿ The 8(a) program is designed to help disadvantaged entrepreneurs get government contracts and access the economic mainstream in America.",investopedia,1,18.02,19.7,0.0,16.26,24.1,10.9,19,26.0,21.07,19th and 20th grade,62.1,59.21,27.5,4.8,38.861111111111114,14.46
Capitalist country or economy,A country in which most of the production is carried out by capitalist firms.,ncert,1,65.73,7.6,0.0,8.23,7.1,8.84,3,8.0,11.31,7th and 8th grade,102.6,99.39,46.65,2.5,64.71428571428571,74.31
Par Yield Curve,"A par yield curve is a graphical representation of the yields of hypothetical Treasury securities with prices at par. On the par yield curve, the coupon rate will equal the yield to maturity (YTM) of the security, which is why the Treasury bond will trade at par.",investopedia,1,64.54,10.1,0.0,9.06,12.1,9.51,7,14.75,14.51,9th and 10th grade,98.9,93.2,43.43,2.8,55.59574468085107,62.72
Gross National Income (GNI),GNI is the total amount of money earned by a nation's people and businesses. It is used to measure and track a nation's wealth from year to year. The number includes the nation's gross domestic product plus the income it receives from overseas sources.,investopedia,1,73.47,6.7,7.8,8.87,8.3,9.03,8,7.0,7.7,6th and 7th grade,107.9,105.8,45.31,2.0,61.95454545454545,64.45
Ripple (Cryptocurrency),"Ripple is a technology that acts as both a cryptocurrency and a digital payment network for financial transactions. It was first released in 2012; it was co-founded by Chris Larsen and Jed McCaleb. Ripple's main process is a payment settlement asset exchange and remittance system, similar to the SWIFT system for international money and security transfers, which is used by banks and financial middlemen dealing across currencies.",investopedia,1,40.38,13.2,15.5,13.99,15.5,11.58,21,15.833333333333334,15.49,15th and 16th grade,82.1,79.43,35.55,3.9,47.80597014925374,38.45
Interest Rate,"The interest rate is the amount a lender charges for the use of assets expressed as a percentage of the principal. The interest rate is typically noted on an annual basis known as the annual percentage rate (APR). The assets borrowed could include cash, consumer goods, or large assets such as a vehicle or building.",investopedia,1,61.36,9.2,13.0,9.63,10.2,9.14,13,12.166666666666666,11.68,9th and 10th grade,98.2,93.35,43.81,3.0,57.727272727272734,61.28
Laissez-faire,"Let-it-be ECONOMICS: the belief that an economy functions best when there is no interference by GOVERNMENT. It can be traced to the 18th-century French physiocrats, who believed in government according to the natural order and opposed MERCANTILISM. ADAM SMITH and others turned it into a central tenet of CLASSICAL ECONOMICS, as it allowed the INVISIBLE HAND to operate efficiently. (But even they saw a need for some limited government role in the economy.) In the 19th century, it inspired the British political movement that secured the repeal of the Corn Laws and promoted FREE TRADE, and gave birth to The Economist in 1843. In the 20th century, laissez-faire was often seen as synonymous with supporting MONOPOLY and allowing the BUSINESS CYCLE to boom and bust, and it came off second best against KEYNESIAN policies of interventionist government. However, mounting evidence of the inefficiency of state intervention inspired the free market policies of Ronald Reagan and Margaret Thatcher in the 1980s, both of whom stressed the importance of laissez-faire.",economist,1,43.06,14.2,17.1,13.23,17.8,10.76,44,17.5,17.15,17th and 18th grade,82.3,76.11,34.88,3.9,46.261904761904766,36.07
Unit of account,A common measurement used to compare the value of goods and services.,non_educators_louis,0,67.76,6.8,0.0,9.38,7.3,8.18,3,6.0,8.13,7th and 8th grade,104.6,101.39,44.93,2.2,65.66666666666666,69.72
Outplacement,"Outplacement is any service that assists a departing employee with obtaining a new job or transitioning to a new career. Access to outplacement services is offered by some employers as an employee benefit for their staff. Outplacement services can be beneficial for all parties monetarily, professionally, and emotionally and, more often than not, ensure a peaceful end to a working relationship.",investopedia,1,33.95,13.6,15.9,13.98,14.7,10.08,20,15.166666666666666,15.99,15th and 16th grade,78.1,73.14,35.77,4.5,48.67213114754099,40.22
Debt Ratio,"The debt ratio is a financial ratio that measures the extent of a company’s leverage. The debt ratio is defined as the ratio of total debt to total assets, expressed as a decimal or percentage. It can be interpreted as the proportion of a company’s assets that are financed by debt.",investopedia,1,54.22,9.9,11.9,8.35,8.5,9.43,15,10.833333333333334,11.51,9th and 10th grade,93.5,92.11,45.89,3.1,61.15686274509804,69.27
Baby Boomer,"Baby boomer is a term used to describe a person who was born between 1946 and 1964. The baby boomer generation makes up a substantial portion of the world's population, especially in developed nations. It represents 21.19% of the population of the United States of America, as of 2019 figures.",investopedia,1,54.52,9.8,12.5,9.8,9.9,10.15,10,11.0,11.48,9th and 10th grade,93.8,91.73,43.58,3.1,58.2,60.55
Synthetic Option,An option created by trading the underlying asset.,opod,0,29.52,11.1,0.0,10.8,7.9,13.9,5,5.0,13.2,10th and 11th grade,78.7,74.24,41.48,3.8,72.75,59.68
PRIME RATE FUND,A MUTUAL FUND or CLOSED-END FUND that invests primarily in corporate LOANS tied to the PRIME RATE. Prime rate funds fea- ture limited LIQUIDITY as a result of the ILLIQUID nature of the SECONDARY MARKET for corporate loans.,palgrave,0,60.65,9.5,0.0,10.5,11.1,12.06,10,12.5,12.86,12th and 13th grade,97.5,92.75,42.09,3.0,55.8421052631579,57.42
stop-loss order,A sell order to be executed if the price of the stock falls below a stipulated level.,zvi,0,62.68,8.7,0.0,5.62,6.2,7.27,2,10.5,11.51,8th and 9th grade,99.5,94.55,50.45,2.9,66.05882352941177,86.81
"Private good, ""me-only"" good",A good or service that benefits (satisfies) the person who buys it; a good or service that you can’t use unless you pay for it.,pre_louis,1,71.48,9.5,0.0,5.98,10.5,7.4,2,14.5,13.2,9th and 10th grade,103.4,99.6,48.04,2.2,59.8,72.89
INC,See ORPORATED.,palgrave,0,-6.7,14.7,0.0,4.2,10.2,11.63,1,1.0,20.8,14th and 15th grade,54.8,49.09,36.3,-1.5,174.0,65.77
Natural Gas Liquids,"Natural gas liquids (NGL) are components of natural gas that are separated from the gas state in the form of liquids. This separation occurs in a field facility or a gas processing plant through absorption, condensation, or other methods. There are several types of natural gas liquids and many different applications for NGL products.",investopedia,1,44.75,11.5,15.0,11.95,12.2,8.92,13,13.333333333333334,13.87,11th and 12th grade,86.5,82.69,39.5,3.8,53.44444444444444,50.42
Unofficial Strike,An unofficial strike is a work stoppage by union members that is not endorsed by the union and that does not follow the legal requirements for striking. Workers engaging in unofficial strikes have little legal recourse if they are fired and do not receive strike pay. An unofficial strike is also called a wildcat strike or an unofficial industrial action.,investopedia,1,51.18,11.1,11.9,11.14,11.9,9.1,12,12.333333333333334,10.67,11th and 12th grade,90.4,90.27,40.67,3.2,54.5,53.14
