terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
Antitrust,"Antitrust laws are regulations that encourage competition by limiting the market power of any particular firm. This often involves ensuring that mergers and acquisitions don't overly concentrate market power or form monopolies, as well as breaking up firms that have become monopolies. Antitrust laws also prevent multiple firms from colluding or forming a cartel to limit competition through practices such as price fixing. Due to the complexity of deciding what practices will limit competition, antitrust law has become a distinct legal specialization.",investopedia,1,33.75,13.6,14.9,15.78,16.0,10.43,27,14.5,15.03,14th and 15th grade,77.9,71.61,32.78,4.6,45.829268292682926,31.95
Overdraft fee,The penalty associated with an overdraft.,9_12_louis,1,31.55,10.4,0.0,12.98,9.8,11.83,3,3.0,9.07,9th and 10th grade,80.7,76.24,36.52,3.0,79.0,49.61
Financial intermediary,A middleman. An individual or institution that brings together investors (the source of funds) and users of funds (such as borrowers). May be increasingly at risk of disintermediation.,economist,1,40.35,11.1,0.0,13.22,12.0,11.1,7,10.5,14.17,10th and 11th grade,84.6,79.36,38.34,4.1,54.35714285714286,46.68
Core Competencies,"Core competencies are the resources and capabilities that comprise the strategic advantages of a business. A modern management theory argues that a business must define, cultivate, and exploit its core competencies in order to succeed against the competition.",investopedia,1,35.27,13.1,0.0,16.01,15.6,11.23,15,13.5,14.97,13th and 14th grade,79.5,73.07,32.9,4.5,46.36842105263158,31.97
ICAAP,See INTERNAL CAPITAL ADEQUACY ASSESSMENT PROCESS.,palgrave,0,-10.76,16.3,0.0,20.75,16.1,14.46,3,6.0,22.4,15th and 16th grade,50.7,45.09,23.58,5.4,65.66666666666667,9.31
discount bond,A bond selling below par value.,zvi,0,73.85,4.5,0.0,3.35,2.0,11.83,1,2.0,2.4,1st and 2nd grade,110.7,107.39,52.68,0.5,95.66666666666666,97.98
Erosion,"Erosion can include any negative impact on a company’s associated assets or funds. Erosion can be experienced with regard to profits, sales, or tangible assets, such as manufacturing equipment. Erosion is often considered a general risk factor within an organization’s cash management system, as the losses may be slow and occurring over time.",investopedia,1,36.59,12.6,14.1,13.63,13.4,11.66,21,12.5,14.63,12th and 13th grade,80.8,76.32,36.86,4.3,50.88679245283019,42.79
ECONOMIC COST,"(1) OPPORTUNITY COST. (2) The total cost of a project, including financial costs and opportunity costs.",palgrave,0,38.32,11.9,0.0,11.77,12.5,12.33,4,12.0,13.9,11th and 12th grade,82.5,77.92,40.49,4.2,52.75,51.56
FIRST MORTGAGE DEBENTURE,"In the United Kingdom, a DEBENTURE that is secured by a first priority FIXED CHARGE over a specific property.",palgrave,0,52.19,10.7,0.0,9.86,10.6,9.57,5,12.5,13.92,9th and 10th grade,91.5,89.47,43.11,3.3,56.89473684210527,60.6
NEGOTIATED UNDERWRITING,"A noncompetitive UNDERWRITING of a NEW ISSUE of SECURITIES where the ISSUER and UNDERWRITER agree in advance on an appropriate UNDERWRITING SPREAD, deal size, and distribu- tion strategy. See also COMPETITIVE BID UNDERWRITING.",palgrave,0,20.89,14.4,0.0,15.66,14.5,10.2,11,12.75,15.08,14th and 15th grade,70.0,67.62,33.87,5.0,48.39393939393939,36.76
High Street Bank,"The term high street bank refers to a large retail bank that has many branch locations. High street banks are major, widespread institutions such as those found in the main commercial sector of a town or city. They offer everyday banking services such as deposit accounts and credit facilities to consumers and businesses. People generally refer to high street banks as such in order to differentiate them from other institutions such as investment banks. The term originated in the United Kingdom, where high street is commonly used as the British equivalent of Main Street.",investopedia,1,60.85,9.4,12.3,12.07,12.2,8.6,20,12.0,12.2,11th and 12th grade,97.7,93.26,39.5,3.0,53.57446808510638,51.54
Budget,"An itemized summary of probable income and expenses for a given period. A budget is a plan for managing income, spending, and saving during a given period of time.",6_8_louis,1,48.3,10.1,0.0,8.34,7.8,9.26,9,10.25,12.7,9th and 10th grade,90.1,84.92,46.31,3.6,63.13793103448276,67.67
Signature Loan,"A signature loan, also known as a “good faith loan” or “character loan,” is a type of personal loan offered by banks and other finance companies that only requires the borrower’s signature and a promise to pay as collateral. A signature loan can typically be used for any purpose the borrower chooses, although the interest rates may be higher than other forms of credit due to the lack of collateral.",investopedia,1,35.95,16.9,0.0,10.4,18.4,10.34,17,23.5,19.14,16th and 17th grade,75.1,73.94,37.64,3.7,50.14285714285714,45.74
Net Interest Margin,"Net interest margin (NIM) is a measurement comparing the net interest income a financial firm generates from credit products like loans and mortgages, with the outgoing interest it pays holders of savings accounts and certificates of deposit (CDs). Expressed as a percentage, the NIM is a profitability indicator that approximates the likelihood of a bank or investment firm thriving over the long haul. This metric helps prospective investors determine whether or not to invest in a given financial services firm by providing visibility into the profitability of their interest income versus their interest expenses.",investopedia,1,31.25,16.7,18.9,15.27,20.7,11.57,31,23.33333333333333,19.75,11th and 12th grade,72.9,66.81,30.78,4.5,42.51063829787234,25.19
ECONOMIC PROFIT,"The difference between REVENUES and costs (includ- ing INTEREST, TAXES, and DEPRECIATION, as well as implicit costs, such as OPPORTUNITY COSTS). See also ACCOUNTING PROFIT, ECONOMIC VALUE ADDED.",palgrave,0,31.89,12.3,0.0,14.67,13.6,11.66,10,10.5,14.17,11th and 12th grade,78.6,74.91,35.91,4.4,50.78571428571428,40.63
Efficient market hypothesis (EMH),The theory that the current price of a stock in a corporation reflects all relevant information about the stock’s current and future earnings prospects.,college_louis,0,38.66,13.8,0.0,13.93,15.9,11.41,9,16.0,16.27,15th and 16th grade,80.4,79.0,35.07,3.9,47.75,38.4
Risk-Return Tradeoff,"The risk-return tradeoff states that the potential return rises with an increase in risk. Using this principle, individuals associate low levels of uncertainty with low potential returns, and high levels of uncertainty or risk with high potential returns. According to the risk-return tradeoff, invested money can render higher profits only if the investor will accept a higher possibility of losses.",investopedia,1,34.26,13.5,14.1,14.91,15.3,9.89,19,13.666666666666666,13.33,13th and 14th grade,78.4,73.66,34.37,4.5,47.16666666666666,34.6
LEAD INDEPENDENT DIRECTOR,"A DIRECTOR that serves as leader of the other independent members of the BOARD OF DIRECTORS. The role can be found in a SINGLE BOARD SYSTEM when the roles of the chairman and CHIEFEXECUTIVE OFFICER are combined, and is intended to reinforce external scrutiny of management affairs. Also known as PRESIDING DIRECTOR. See also EXECUTIVE DIRECTOR, NONEXECUTIVE DIRECTOR.",palgrave,0,39.84,11.3,14.6,12.52,11.0,9.8,17,11.25,14.08,10th and 11th grade,84.1,80.62,39.28,4.0,56.241379310344826,50.16
intrinsic value of a share,The present value of expected future cash flows the firm will provide shareholders on a per share basis.,zvi,0,70.13,8.0,0.0,10.15,10.3,11.55,5,11.0,11.64,10th and 11th grade,104.5,98.85,42.56,2.5,57.33333333333333,62.96
Hong Kong Monetary Authority (HKMA),"Established in 1993, the Hong Kong Monetary Authority (HKMA) acts to control inflation and maintain the stability of the Hong Kong dollar (HKD) and of the banking sector through its monetary policy.﻿﻿ The HKMA links the HKD to the U.S. dollar to help the HKD maintain a stable value.﻿﻿",investopedia,1,30.2,21.2,0.0,10.93,26.1,11.87,11,31.5,24.5,11th and 12th grade,66.9,62.48,32.32,3.7,46.142857142857146,29.16
Veterans Group Life Insurance (VGLI),"Veterans group life insurance pays cash to the beneficiaries of a deceased member of the armed forces who had completed their service. Veterans Group Life Insurance (VGLI) is for service members who have completed their service and wish to continue to have life insurance coverage carried over from their Servicemembers' Group Life Insurance (SGLI) policy. They have one year and 120 days from the date they become veterans to exercise this option, and VGLI is a renewable term policy.",investopedia,1,44.78,13.5,16.7,12.25,16.0,9.14,14,18.83333333333333,15.58,15th and 16th grade,84.0,81.93,37.11,3.6,48.87341772151899,43.06
DWARF,"A 15-year MORTGAGE-BACKED SECURITY issued by the FEDERAL NATIONAL MORTGAGE ASSOCIATION. See also GNOME, MIDGET.",palgrave,0,21.56,12.1,0.0,15.91,12.8,14.54,6,5.25,13.67,12th and 13th grade,73.2,70.58,33.08,4.0,64.33333333333333,30.36
Risk Neutral,"Risk neutral is a concept used in both game theory studies and in finance. It refers to a mindset where an individual is indifferent to risk when making an investment decision. This mindset is not derived from calculation or rational deduction, but rather from an emotional preference. A person with a risk-neutral approach simply doesn't focus on the risk--regardless of whether or not that is an ill-advised thing to do. This mindset is often situational and can be dependent on price or other external factors.",investopedia,1,54.22,9.9,13.0,10.96,10.9,9.68,25,11.5,13.39,9th and 10th grade,93.5,87.96,41.55,3.4,56.1764705882353,54.38
HAZARD,"An event that creates or increases PERIL. While hazards are not specifically covered in most INSURANCE contracts, the perils they create or magnify form the core of INSURABLE RISKS.",palgrave,0,56.76,8.9,0.0,12.11,10.7,12.52,12,8.75,12.7,12th and 13th grade,96.1,91.37,39.95,3.1,56.93103448275862,53.49
Matching Orders,Matching orders is the process by which a securities exchange pairs one or more unsolicited buy orders to one or more sell orders to make trades. This can be contrasted with requests for a quote (RFQ) in a security to proceed with a trade.,investopedia,1,66.07,9.5,0.0,8.01,10.5,9.39,8,13.0,12.44,9th and 10th grade,100.4,97.05,45.17,2.6,58.09090909090909,65.8
Rate-and-Term Refinance,"A rate-and-term refinance changes the interest rate, the term—or both the rate and the term—of an existing mortgage without advancing any new money. It is also known as a “no cash-out refinance.”",investopedia,1,63.7,8.4,0.0,11.08,10.7,7.39,5,10.5,11.4,10th and 11th grade,100.5,95.44,41.71,2.8,56.5,55.33
UNC Kenan-Flagler Business School,"UNC Kenan-Flagler Business School is the business school of the University of North Carolina. Founded in 1919 and located in Chapel Hill, North Carolina, the school offers both undergraduate and graduate programs.",investopedia,1,46.78,10.7,0.0,14.5,13.4,10.84,10,11.5,12.65,10th and 11th grade,88.5,83.76,35.95,3.7,50.875,39.46
Protectionism,Protectionism refers to government policies that restrict international trade to help domestic industries. Protectionist policies are usually implemented with the goal to improve economic activity within a domestic economy but can also be implemented for safety or quality concerns.,investopedia,1,9.38,16.8,0.0,18.74,17.8,11.08,15,16.75,19.08,16th and 17th grade,61.0,56.35,28.19,5.8,41.820512820512825,18.55
scatter diagram,Plot of returns of one security versus returns of another security. Each point represents one pair of returns for a given holding period.,zvi,0,42.88,10.1,0.0,10.01,7.9,9.01,6,7.25,9.82,9th and 10th grade,87.1,84.28,43.52,3.5,65.08695652173913,61.91
Mandatory spending,Government spending required by current law.,college_louis,0,48.47,8.0,0.0,15.88,12.2,11.83,3,3.0,2.4,11th and 12th grade,92.7,86.62,31.67,2.2,74.0,33.49
Firm,"A firm is a for-profit business organization—such as a corporation, limited liability company (LLC), or partnership—that provides professional services. Most firms have just one location. However, a business firm consists of one or more physical establishments, in which all fall under the same ownership and use the same employer identification number (EIN).",investopedia,1,28.54,13.6,15.9,15.54,15.2,10.57,16,13.666666666666666,16.15,15th and 16th grade,75.2,72.09,33.73,4.6,46.88461538461539,34.39
Median,"The median is the middle number in a sorted, ascending or descending, list of numbers and can be more descriptive of that data set than the average.",investopedia,1,44.07,13.8,0.0,8.59,13.4,9.65,8,18.5,18.21,13th and 14th grade,83.3,82.92,43.0,3.5,54.92592592592592,60.54
"W-4 form, Employee's Withholding Allowance Certificate",A form completed by the employee and used by the employer to determine the amount of income tax to withhold.,college_louis,0,59.64,9.9,0.0,8.24,9.5,8.58,5,14.0,16.0,9th and 10th grade,96.4,93.39,45.52,2.9,59.5,68.05
Step-up Swap,A swap where the principal increases over time in a predetermined way.,opod,0,59.3,8.0,0.0,9.85,7.7,9.5,3,8.0,14.8,7th and 8th grade,98.6,96.19,44.12,2.6,64.83333333333334,69.72
